player_1,player_2,checkpoint_rllib,hash
5211,37,/tmp/f2a21549-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.24638966471
5211,38,/tmp/f2a2154a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.48706445843
5211,40,/tmp/f2a2154b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.238285638392
5211,41,/tmp/f2a2154c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4435.684513188899
5211,42,/tmp/f2a2154d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4455.063696719706
5211,43,/tmp/f2a2154e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.734131492674
5211,44,/tmp/f2a2154f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.129353918135
5211,45,/tmp/f2a21550-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4439.59540412575
5212,5000,/tmp/f2a21551-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.1124332249165
5212,5002,/tmp/f2a21552-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.215591996908
5212,5003,/tmp/f2a21553-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.44177505374
5212,5004,/tmp/f2a21554-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4493.691843122244
5212,5005,/tmp/f2a21555-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.850807458162
5212,5006,/tmp/f2a21556-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.329169720411
5212,5007,/tmp/f2a21557-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4468.630306333303
5212,5008,/tmp/f2a21558-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.59483024478
5212,5009,/tmp/f2a21559-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4498.680148154497
5212,5010,/tmp/f2a2155a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.674791127443
5212,5011,/tmp/f2a2155b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4510.636900097132
5212,5012,/tmp/f2a2155c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4503.129455596209
5212,34,/tmp/f2a2155d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4462.895217329264
5212,36,/tmp/f2a2155e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.342707246542
5212,37,/tmp/f2a2155f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4464.2913109362125
5212,38,/tmp/f2a21560-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.531985729933
5212,40,/tmp/f2a21561-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.283206909895
5212,41,/tmp/f2a21562-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.7294344604015
5212,42,/tmp/f2a21563-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.108617991209
5212,43,/tmp/f2a21564-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4440.779052764177
5212,44,/tmp/f2a21565-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.174275189638
5212,45,/tmp/f2a21566-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.640325397253
5300,5000,/tmp/f2a21567-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4568.252712257206
5300,5002,/tmp/f2a21568-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4537.355871029198
5300,5003,/tmp/f2a21569-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4520.5820540860295
5300,5004,/tmp/f2a2156a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4559.832122154534
5300,5005,/tmp/f2a2156b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4565.991086490452
5300,5006,/tmp/f2a2156c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4551.469448752701
5300,5007,/tmp/f2a2156d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4534.770585365593
5300,5008,/tmp/f2a2156e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4551.73510927707
5300,5009,/tmp/f2a2156f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4564.820427186787
5300,5010,/tmp/f2a21570-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4567.815070159733
5300,5011,/tmp/f2a21571-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4576.777179129422
5300,5012,/tmp/f2a21572-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4569.269734628499
5300,34,/tmp/f2a21573-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4529.035496361554
5300,36,/tmp/f2a21574-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.482986278832
5300,37,/tmp/f2a21575-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.4315899685025
5300,38,/tmp/f2a21576-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4536.672264762223
5300,40,/tmp/f2a21577-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4506.423485942185
5300,41,/tmp/f2a21578-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4522.8697134926915
5300,42,/tmp/f2a21579-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4542.248897023499
5300,43,/tmp/f2a2157a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4506.919331796467
5300,44,/tmp/f2a2157b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4537.314554221928
5300,45,/tmp/f2a2157c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.780604429543
5302,5000,/tmp/f2a2157d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4491.178240060806
5302,5002,/tmp/f2a2157e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.281398832798
5302,5003,/tmp/f2a2157f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.507581889629
5302,5004,/tmp/f2a21580-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.757649958134
5302,5005,/tmp/f2a21581-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4488.916614294052
5302,5006,/tmp/f2a21582-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.394976556301
5302,5007,/tmp/f2a21583-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.696113169193
5302,5008,/tmp/f2a21584-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4474.660637080669
5302,5009,/tmp/f2a21585-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.745954990387
5302,5010,/tmp/f2a21586-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.740597963333
5302,5011,/tmp/f2a21587-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4499.702706933022
5302,5012,/tmp/f2a21588-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.195262432098
5302,34,/tmp/f2a21589-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4451.9610241651535
5302,36,/tmp/f2a2158a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.408514082432
5302,37,/tmp/f2a2158b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4453.357117772102
5302,38,/tmp/f2a2158c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4459.597792565823
5302,40,/tmp/f2a2158d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.349013745785
5302,41,/tmp/f2a2158e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.795241296291
5302,42,/tmp/f2a2158f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.174424827099
5302,43,/tmp/f2a21590-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.844859600067
5302,44,/tmp/f2a21591-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4460.240082025528
5302,45,/tmp/f2a21592-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.706132233143
5303,5000,/tmp/f2a21593-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.298337697983
5303,5002,/tmp/f2a21594-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.4014964699745
5303,5003,/tmp/f2a21595-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4369.627679526806
5303,5004,/tmp/f2a21596-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.87774759531
5303,5005,/tmp/f2a21597-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.036711931229
5303,5006,/tmp/f2a21598-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.515074193478
5303,5007,/tmp/f2a21599-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4383.81621080637
5303,5008,/tmp/f2a2159a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.780734717846
5303,5009,/tmp/f2a2159b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.8660526275635
5303,5010,/tmp/f2a2159c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.86069560051
5303,5011,/tmp/f2a2159d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.822804570198
5303,5012,/tmp/f2a2159e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.315360069275
5303,34,/tmp/f2a2159f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.08112180233
5303,36,/tmp/f2a215a0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.528611719608
5303,37,/tmp/f3d121a0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.477215409279
5303,38,/tmp/f3d121a1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4385.717890202999
5303,40,/tmp/f3d121a2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4355.469111382961
5303,41,/tmp/f3d121a3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4371.915338933468
5303,42,/tmp/f3d121a4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.294522464275
5303,43,/tmp/f3d121a5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4355.964957237244
5303,44,/tmp/f3d121a6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.3601796627045
5303,45,/tmp/f3d121a7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4375.826229870319
5304,5000,/tmp/f3d121a8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.34660987556
5304,5002,/tmp/f3d121a9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.4497686475515
5304,5003,/tmp/f3d121aa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4432.675951704383
5304,5004,/tmp/f3d121ab-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4471.926019772887
5304,5005,/tmp/f3d121ac-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.084984108806
5304,5006,/tmp/f3d121ad-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.563346371055
5304,5007,/tmp/f3d121ae-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.864482983947
5304,5008,/tmp/f3d121af-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4463.829006895423
5304,5009,/tmp/f3d121b0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.9143248051405
5304,5010,/tmp/f3d121b1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.908967778087
5304,5011,/tmp/f3d121b2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4488.871076747775
5304,5012,/tmp/f3d121b3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4481.363632246852
5304,34,/tmp/f3d121b4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4441.129393979907
5304,36,/tmp/f3d121b5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.576883897185
5304,37,/tmp/f3d121b6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.525487586856
5304,38,/tmp/f3d121b7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.766162380576
5304,40,/tmp/f3d121b8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.517383560538
5304,41,/tmp/f3d121b9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.963611111045
5304,42,/tmp/f3d121ba-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.342794641852
5304,43,/tmp/f3d121bb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.013229414821
5304,44,/tmp/f3d121bc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4449.4084518402815
5304,45,/tmp/f3d121bd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.874502047896
5305,5000,/tmp/f3d121be-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4556.597706317902
5305,5002,/tmp/f3d121bf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.700865089893
5305,5003,/tmp/f3d121c0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4508.927048146725
5305,5004,/tmp/f3d121c1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4548.177116215229
5305,5005,/tmp/f3d121c2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4554.3360805511475
5305,5006,/tmp/f3d121c3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4539.814442813396
5305,5007,/tmp/f3d121c4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4523.115579426289
5305,5008,/tmp/f3d121c5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4540.080103337765
5305,5009,/tmp/f3d121c6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4553.165421247482
5305,5010,/tmp/f3d121c7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4556.1600642204285
5305,5011,/tmp/f3d121c8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4565.122173190117
5305,5012,/tmp/f3d121c9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4557.614728689194
5305,34,/tmp/f3d121ca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.380490422249
5305,36,/tmp/f3d121cb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4503.827980339527
5305,37,/tmp/f3d121cc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4518.776584029198
5305,38,/tmp/f3d121cd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.017258822918
5305,40,/tmp/f3d121ce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4494.76848000288
5305,41,/tmp/f3d121cf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4511.214707553387
5305,42,/tmp/f3d121d0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.593891084194
5305,43,/tmp/f3d121d1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.2643258571625
5305,44,/tmp/f3d121d2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4525.659548282623
5305,45,/tmp/f3d121d3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.125598490238
5306,5000,/tmp/f3d121d4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4569.446077212691
5306,5002,/tmp/f3d121d5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4538.549235984683
5306,5003,/tmp/f3d121d6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4521.775419041514
5306,5004,/tmp/f3d121d7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4561.025487110019
5306,5005,/tmp/f3d121d8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4567.184451445937
5306,5006,/tmp/f3d121d9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4552.662813708186
5306,5007,/tmp/f3d121da-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4535.963950321078
5306,5008,/tmp/f3d121db-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4552.928474232554
5306,5009,/tmp/f3d121dc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4566.013792142272
5306,5010,/tmp/f3d121dd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4569.008435115218
5306,5011,/tmp/f3d121de-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4577.970544084907
5306,5012,/tmp/f3d121df-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4570.463099583983
5306,34,/tmp/f3d121e0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4530.2288613170385
5306,36,/tmp/f3d121e1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4516.676351234317
5306,37,/tmp/f3d121e2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4531.624954923987
5306,38,/tmp/f3d121e3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4537.865629717708
5306,40,/tmp/f3d121e4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.61685089767
5306,41,/tmp/f3d121e5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.063078448176
5306,42,/tmp/f3d121e6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4543.442261978984
5306,43,/tmp/f3d121e7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4508.112696751952
5306,44,/tmp/f3d121e8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4538.507919177413
5306,45,/tmp/f3d121e9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.973969385028
5307,5000,/tmp/f3d121ea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4595.271752350032
5307,5002,/tmp/f3d121eb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4564.374911122024
5307,5003,/tmp/f3d121ec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4547.601094178855
5307,5004,/tmp/f3d121ed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4586.85116224736
5307,5005,/tmp/f3d121ee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4593.010126583278
5307,5006,/tmp/f3d121ef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4578.488488845527
5307,5007,/tmp/f3d121f0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4561.789625458419
5307,5008,/tmp/f3d121f1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4578.7541493698955
5307,5009,/tmp/f3d121f2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4591.839467279613
5307,5010,/tmp/f3d121f3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4594.834110252559
5307,5011,/tmp/f3d121f4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4603.796219222248
5307,5012,/tmp/f3d121f5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4596.288774721324
5307,34,/tmp/f3d121f6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4556.05453645438
5307,36,/tmp/f3d121f7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4542.502026371658
5307,37,/tmp/f3d121f8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4557.450630061328
5307,38,/tmp/f3d121f9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4563.691304855049
5307,40,/tmp/f3d121fa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.442526035011
5307,41,/tmp/f3d121fb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4549.888753585517
5307,42,/tmp/f3d121fc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4569.267937116325
5307,43,/tmp/f3d121fd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4533.938371889293
5307,44,/tmp/f3d121fe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4564.333594314754
5307,45,/tmp/f3d121ff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4553.799644522369
5308,5000,/tmp/f3d12200-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4543.632973475382
5308,5002,/tmp/f3d12201-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4512.7361322473735
5308,5003,/tmp/f3d12202-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4495.962315304205
5308,5004,/tmp/f3d12203-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4535.212383372709
5308,5005,/tmp/f3d12204-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4541.371347708628
5308,5006,/tmp/f3d12205-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.849709970877
5308,5007,/tmp/f3d12206-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4510.150846583769
5308,5008,/tmp/f3d12207-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4527.115370495245
5308,5009,/tmp/f3d12208-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4540.200688404962
5308,5010,/tmp/f3d12209-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4543.195331377909
5308,5011,/tmp/f3d1220a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4552.157440347597
5308,5012,/tmp/f3d1220b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4544.649995846674
5308,34,/tmp/f3d1220c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4504.415757579729
5308,36,/tmp/f3d1220d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.863247497007
5308,37,/tmp/f3d1220e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4505.811851186678
5308,38,/tmp/f3d1220f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4512.052525980398
5308,40,/tmp/f3d12210-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4481.80374716036
5308,41,/tmp/f3d12211-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4498.249974710867
5308,42,/tmp/f3d12212-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.629158241674
5308,43,/tmp/f3d12213-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4482.299593014643
5308,44,/tmp/f3d12214-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4512.694815440103
5308,45,/tmp/f3d12215-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4502.160865647718
5309,5000,/tmp/f3d12216-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4523.659644402564
5309,5002,/tmp/f3d12217-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.762803174555
5309,5003,/tmp/f3d12218-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4475.988986231387
5309,5004,/tmp/f3d12219-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.239054299891
5309,5005,/tmp/f3d1221a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4521.398018635809
5309,5006,/tmp/f3d1221b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4506.876380898058
5309,5007,/tmp/f3d1221c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4490.177517510951
5309,5008,/tmp/f3d1221d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4507.142041422427
5309,5009,/tmp/f3d1221e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4520.227359332144
5309,5010,/tmp/f3d1221f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4523.22200230509
5309,5011,/tmp/f3d12220-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4532.184111274779
5309,5012,/tmp/f3d12221-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4524.676666773856
5309,34,/tmp/f3d12222-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4484.442428506911
5309,36,/tmp/f3d12223-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.889918424189
5309,37,/tmp/f3d12224-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4485.83852211386
5309,38,/tmp/f3d12225-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.07919690758
5309,40,/tmp/f3d12226-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4461.830418087542
5309,41,/tmp/f3d12227-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4478.276645638049
